date,macro_regime,stress_state,active_locks,rebalance_flag,rebalance_reason,SPY_weight,GOLD_weight,IEF_weight,CMDTY_FUT_weight,CASH_weight,allocation_method
2024-12-11,FLAT_HIGH_RATE,NON_RISK,,True,first_day,0.0,0.5514139609261178,0.0,0.4485860390738821,0.0,inverse_vol_monthly_hold
2024-12-12,FLAT_HIGH_RATE,NON_RISK,,False,,0.0,0.5514139609261178,0.0,0.4485860390738821,0.0,inverse_vol_monthly_hold
2024-12-13,FLAT_HIGH_RATE,NON_RISK,,False,,0.0,0.5514139609261178,0.0,0.4485860390738821,0.0,inverse_vol_monthly_hold
2024-12-16,FLAT_HIGH_RATE,NON_RISK,,False,,0.0,0.5514139609261178,0.0,0.4485860390738821,0.0,inverse_vol_monthly_hold
2024-12-17,FLAT_HIGH_RATE,NON_RISK,,False,,0.0,0.5514139609261178,0.0,0.4485860390738821,0.0,inverse_vol_monthly_hold
2024-12-18,FLAT_HIGH_RATE,NON_RISK,,False,,0.0,0.5514139609261178,0.0,0.4485860390738821,0.0,inverse_vol_monthly_hold
2024-12-19,FLAT_HIGH_RATE,NON_RISK,,False,,0.0,0.5514139609261178,0.0,0.4485860390738821,0.0,inverse_vol_monthly_hold
2024-12-20,FLAT_HIGH_RATE,NON_RISK,,False,,0.0,0.5514139609261178,0.0,0.4485860390738821,0.0,inverse_vol_monthly_hold
2024-12-23,FLAT_HIGH_RATE,NON_RISK,,False,,0.0,0.5514139609261178,0.0,0.4485860390738821,0.0,inverse_vol_monthly_hold
2024-12-24,FLAT_HIGH_RATE,NON_RISK,,False,,0.0,0.5514139609261178,0.0,0.4485860390738821,0.0,inverse_vol_monthly_hold
2024-12-26,FLAT_HIGH_RATE,NON_RISK,,False,,0.0,0.5514139609261178,0.0,0.4485860390738821,0.0,inverse_vol_monthly_hold
2024-12-27,FLAT_HIGH_RATE,NON_RISK,,False,,0.0,0.5514139609261178,0.0,0.4485860390738821,0.0,inverse_vol_monthly_hold
