date,strategy_return,spy_return,strategy_nav,spy_nav,strategy_drawdown,spy_drawdown
2024-12-13,-0.006511466885277786,-0.00019862181953211877,0.9934885331147222,0.9998013781804679,0.0,0.0
2024-12-16,-0.000626384294299815,0.004269983555946322,0.9928662275010122,1.004070513624511,-0.0006263842942998421,0.0
2024-12-17,-0.003126677785375957,-0.004120052972255928,0.9897618547236346,0.9999336899204977,-0.003751103577817716,-0.004120052972255928
2024-12-18,-0.011735991790873954,-0.029803576519657926,0.978146017721678,0.9701320896783683,-0.015443072447895667,-0.033800837177890175
2024-12-19,-0.0013621272937028306,-0.0003069993520904424,0.9768136583337126,0.9698342597553948,-0.01678416431111851,-0.03409745969486688
2024-12-20,0.006592054257559346,0.012010996856451017,0.9832528669689734,0.9814829360005953,-0.010302752175365915,-0.02249600731962398
2024-12-23,-0.0030465050522860792,0.005988323763746806,0.9802573821420776,0.9873603735899597,-0.013317869841097396,-0.016642396931098702
2024-12-24,0.0024720337124282147,0.011114857203426531,0.9826806114375894,0.9983347431507339,-0.010878758351894002,-0.00571251759308411
2024-12-26,0.0016358007658112176,6.672962043419162e-05,0.984288081134327,0.9984013616492106,-0.009260753067325878,-0.0056461691667807345
2024-12-27,-0.001867973631044511,-0.010526616031051095,0.9824494569534167,0.9878915738702507,-0.011111427855836964,-0.016113350142966776
2024-12-30,0.003886440375906317,-0.011411505727450755,0.9862676881902076,0.97661824351693,-0.007268171381783595,-0.02734097828297255
2024-12-31,0.0027052682456457974,-0.0036379453309209886,0.9889358068487751,0.9730653597378354,-0.004582565489380741,-0.030879458629606282
2025-01-02,0.007277417934773574,-0.002457149123817226,0.9961327060258762,0.9706743930417386,0.0,-0.03326073231870774
2025-01-03,-0.004568287360037019,0.01250336668616514,0.9915820855760188,0.9828110909108103,-0.004568287360037004,-0.021173236764973846
2025-01-06,-0.0002363538253956761,0.00576066668960995,0.9913477213568991,0.9884727380243994,-0.004803561453239569,-0.015534542035107068
2025-01-07,0.0012744466730680427,-0.011304119376359778,0.992611141162236,0.9772989241934944,-0.003535236663084418,-0.026663057093844977
2025-01-08,0.0018190935687278395,0.0014610443232185855,0.994416793705372,0.978726801238775,-0.0017225740206342488,-0.025240968678832965
2025-01-13,-0.0017179351217384352,0.0015505471876331445,0.9927084501698189,0.980244363327897,-0.003437549871962875,-0.023729558804197803
2025-01-14,0.0016375339770547618,0.0013759292368293874,0.9943340439862812,0.9815931102066371,-0.0018056449996214363,-0.02238627976110419
2025-01-15,0.011198569210911778,0.018189978739041157,1.0054691625966274,0.9994482680116851,0.0,-0.0046035069749637
2025-01-16,0.0018352578704099417,-0.0019231741492636845,1.0073144577907374,0.9975261549391187,0.0,-0.006517827778617202
2025-01-17,-0.0026284501258823064,0.01004005829515453,1.0046667819773543,1.0075413756856488,-0.002628450125882309,0.0
2025-01-21,0.004753123045091118,0.009153272551911895,1.0094420868114082,1.0167636765046277,0.0,0.0
2025-01-22,0.00030696961675688984,0.00562167397124913,1.009751954861935,1.0224795903997455,0.0,0.0
2025-01-23,-0.0025114839340996172,0.005458021479211039,1.0072159790498736,1.0280603059662021,-0.002511483934099501,0.0
2025-01-24,0.002890516354613668,-0.0029192782547332596,1.0101273533099453,1.0250591118704406,0.0,-0.0029192782547331486
2025-01-27,-0.005050057205410454,-0.014145469544892042,1.0050261523909803,1.0105591694217633,-0.005050057205410408,-0.017023453237979824
2025-01-28,0.0030027013688659955,0.00859244878591836,1.0080439457945107,1.01924234733016,-0.0020625196502279675,-0.00857727760216831
2025-01-29,-0.0011433649833417145,-0.0044828171819780716,1.0068913836452198,1.0146732702229486,-0.00320352642082411,-0.01302164441673681
2025-01-30,0.005840948852607703,0.005366872073857998,1.0127725847172229,1.0201188918609982,0.0,-0.007724657842654747
2025-01-31,-0.0005525843626502318,-0.005321847914745659,1.0122129424239872,1.0146899742635551,-0.0005525843626502658,-0.013005396303168437
2025-02-03,0.004197263792007357,-0.006729649028744955,1.0164614671570247,1.007861466863775,0.0,-0.01964752357931332
2025-02-04,0.004751547686540836,0.0067084311270706465,1.0212912322897525,1.0146226360998591,0.0,-0.013070896510992025
2025-02-05,0.00228009724054895,0.004054500120593607,1.0236198756102932,1.018736423700283,0.0,-0.009069392341878535
2025-02-06,-0.0011261433939485134,0.003475614030269414,1.0224671328494603,1.0222771583076422,-0.0011261433939484533,-0.00562530001887851
2025-02-07,-0.0006571641597486826,-0.009153685448068716,1.0217952040952307,1.0129195547597485,-0.0017825674926198465,-0.014727493240023426
2025-02-10,0.009340977049950046,0.006791399663027331,1.0313397696464333,1.0197986962826175,0.0,-0.008036113869623662
2025-02-11,0.00016203468113442634,0.0007606343178343522,1.0315068824571492,1.0205743901682929,0.0,-0.007281592095780609
2025-02-12,-0.005777732025805638,-0.0032215948434023423,1.0255471121075375,1.0172865129756181,-0.005777732025805782,-0.01047972859963553
2025-02-13,0.007424440804777638,0.0105575681694563,1.0331612259338905,1.0280265846842267,0.0,-3.28008792672696e-05
2025-02-14,-0.0026332281340737266,-4.9152155779053075e-05,1.0304406767267273,1.0279760549613912,-0.0026332281340736285,-8.195142281242074e-05
2025-02-18,0.0072348723977859065,0.00293586851761396,1.0378957835363334,1.0309940574980134,0.0,0.0
2025-02-19,0.003191986446146626,0.002354943061535275,1.0412087328098942,1.0334219898002024,0.0,0.0
2025-02-20,0.001365461131655635,-0.004160464644991091,1.0426304628644865,1.0291224741482823,0.0,-0.004160464644991091
2025-02-21,-0.0021064082357501327,-0.017104082781476126,1.0404342574706646,1.0115202781581725,-0.0021064082357502567,-0.021193386494769983
2025-02-24,0.0014141478349401825,-0.004550479994154144,1.0419055853232644,1.0069173753687324,-0.0006952391734561525,-0.02564742640767137
2025-02-25,-0.004123816111298377,-0.004973156979543036,1.0376089582840564,1.0019098171955942,-0.004816188246249964,-0.030493034709567768
2025-02-26,-0.0010062844595400602,0.0005049592500177003,1.0365648285142557,1.0024157408254708,-0.005817626250403496,-0.030003473199487707
2025-02-27,-0.004611816970202759,-0.01596213571403282,1.0317843812473984,0.9864150447285319,-0.010402613393138305,-0.045486689402417846
2025-02-28,-0.001987628133575653,0.015605610136830705,1.029733577583447,1.0018086533496697,-0.012369564999671012,-0.03059092680681652
2025-03-03,0.0029721947029043073,-0.017519874487343268,1.0327941462681431,0.9842570914826492,-0.009434135052336146,-0.04757485209605283
2025-03-04,0.0021712981007640762,-0.011836999522790603,1.0350366502364154,0.9726064407604658,-0.007283321271093546,-0.0588487081172856
2025-03-05,-0.002549176440532772,0.010748024045604376,1.0323981591925449,0.983060038172669,-0.009813931240633122,-0.04873319140157861
2025-03-06,-0.0032434458047768183,-0.01775120719359835,1.0290496317142523,0.9656095357513192,-0.013025546091299356,-0.06561932561740214
2025-03-07,0.0024782985432626682,0.005604862997103277,1.031599923917475,0.9710216449079019,-0.010579528739939836,-0.0603822499503468
2025-03-10,-0.0016824655435812566,-0.026635555869501948,1.0298642925907227,0.9451579436344618,-0.012244194590948831,-0.08540949102776996
2025-03-11,0.009866739473181436,-0.008312737519212798,1.0400256952584477,0.9373010937348296,-0.0024982653958551815,-0.09301224186641932
2025-03-12,0.0036868908318744677,0.005306329122947595,1.04386015645921,0.9422747218254853,0.0,-0.08819946631127817
2025-03-13,0.016131022740750334,-0.013330418660348009,1.0606986883812166,0.9297138052904886,0.0,-0.10035414916007768
2025-03-14,-0.00024127672081060149,0.02065582868057092,1.0604427664799159,0.9489178143745306,-0.00024127672081064588,-0.08177121859194181
2025-03-17,0.006383901580050733,0.0077111050893314825,1.0672125287324004,0.9562350193623114,0.0,-0.0746906599624555
2025-03-18,0.010504760258975444,-0.010808229478246001,1.078423340492109,0.9458998118379085,0.0,-0.08469161564794558
2025-03-19,0.0036597099116491005,0.0108906737410297,1.0823700570802617,0.9562012980803365,0.0,-0.07472329066153838
2025-03-20,-0.0009663137678164736,-0.0028915839446995717,1.0813241479922326,0.9534363617589064,-0.000966313767816529,-0.077398805938666
2025-03-21,-0.007839706095710174,0.000329920251935123,1.0728468844777794,0.9537509197235821,-0.008798444247590687,-0.07709442112028564
2025-03-24,-0.004231674695171473,0.01790844377492129,1.0683069454649412,0.9708311144447312,-0.012992886788882774,-0.060566618451357135
2025-03-25,0.0015992666136299843,0.0024037742901859005,1.0700154530959323,0.973164773317746,-0.011414399265308961,-0.05830843264144814
2025-03-26,-0.0015959438481420608,-0.0119382342651847,1.0683077685161468,0.9615469042752534,-0.012992126373163382,-0.06955056717812347
2025-03-27,0.0042196369199200764,-0.0026557520973764515,1.072815639418015,0.9589932740674986,-0.008827311509355784,-0.07202161021084286
2025-03-28,0.004232783286977659,-0.020138286127721727,1.077356635526552,0.9396807931197666,-0.004631892319003739,-0.09070950454475946
2025-03-31,0.009667833851821895,0.006712883545730408,1.0877723404779807,0.9459887608541392,0.0,-0.08460554333952885
2025-04-01,0.0010238729995556376,0.002824358391568138,1.0888860812070593,0.9486605721491868,0.0,-0.08202014132426494
2025-04-02,0.0022594851383216626,0.006328434817011397,1.091346403124872,0.9546641087435016,0.0,-0.07621076562530615
2025-04-03,-0.01102545425841756,-0.049280806450378245,1.0793138132771303,0.9076174915753903,-0.01102545425841761,-0.12173584408546856
2025-04-04,-0.024903769427685334,-0.05854295896778716,1.0524348309311609,0.8544828780076463,-0.03565464831541576,-0.17315202652805117
2025-04-07,-0.02190034410463251,-0.0017811321197329644,1.0293861459860678,0.8529609311078651,-0.0567741433530109,-0.1746247520117381
2025-04-08,0.00411418148014765,-0.01566283611567232,1.0336212274038044,0.8396011438308513,-0.05289354100199728,-0.18755246925491076
2025-04-09,0.03626006806484703,0.10501934995636097,1.0711004034627372,0.9277755101785844,-0.018551396334073322,-0.10222975770241083
2025-04-10,0.020981989169183677,-0.04381899412347667,1.0935742205273005,0.8871213205501635,0.0,-0.1415691466738811
2025-04-11,0.019313092403557497,0.01784282319934194,1.1146945204984926,0.9029500694291068,0.0,-0.12625231672912285
2025-04-14,-0.005249403351643789,0.009701320140789838,1.1088430393465287,0.911709877123787,-0.005249403351643922,-0.11777581073143861
2025-04-15,0.004176411772670197,-0.0028006951238727096,1.113474024470099,0.9091564557165399,-0.0010949152489310165,-0.12024665171648563
2025-04-16,0.030740444406388456,-0.022228145001581212,1.1477027108172795,0.888947594189749,0.0,-0.1398019367077582
2025-04-17,-0.0034614263313586854,0.0014268092873082061,1.1437300224334848,0.8902159528730692,-0.003461426331358708,-0.13857459812212825
2025-04-21,0.027766978081330707,-0.023802760939665046,1.1754879488973553,0.8690263553621554,0.0,-0.15907890103038214
2025-04-22,-0.011461796658940548,0.02601794068155061,1.1620147450520588,0.8916366315266722,-0.011461796658940426,-0.13719986575952625
2025-04-23,-0.021617829369052877,0.015495353934636524,1.1368945085692,0.905452856713265,-0.03283184686355756,-0.12383047230461819
2025-04-24,0.014138842601714875,0.02104890187237274,1.1529688810806138,0.9245116450442821,-0.01915720857697023,-0.10538806589259497
2025-04-25,-0.0015924465254224997,0.0072253777163768795,1.1511328397920169,0.9311915908829159,-0.020719148272157373,-0.0989241567590905
2025-04-28,0.0034418159419657875,0.00038130205064490497,1.1550948271513335,0.9315466561460629,-0.01734864382501855,-0.0985805746922761
2025-04-29,-0.005467379961064544,0.006299228306147819,1.148779484840237,0.9374146812109555,-0.02272117215848246,-0.09290232793266628
2025-04-30,-0.00761627348849757,0.0003970354979805357,1.1400300661057186,0.9377868681157243,-0.03016439498584167,-0.09254217795672004
2025-05-01,-0.00606448717012207,0.007086914929300692,1.133116368396267,0.9444328838718757,-0.0360459505695776,-0.08611110156997093
2025-05-02,-0.0008067254544330377,0.014844129127253636,1.132202254579047,0.9584521675520944,-0.03682359683815695,-0.07254521675371195
2025-05-05,0.005855040405894744,-0.0057344033922135385,1.1388313445272527,0.9529560161912093,-0.031184160079639867,-0.07786361660888408
2025-05-06,0.013690459469582712,-0.008358212160090583,1.1544224688921936,0.9449910076286484,-0.017920626089720337,-0.08557102814180573
2025-05-07,-0.007118574868174129,0.00420532643010918,1.146204626117882,0.9489650032892447,-0.024911631639390253,-0.0817255558179929
2025-05-08,-0.004508660548254874,0.006967901293785772,1.1410367785398772,0.9555772977634213,-0.029307974096879907,-0.07532711013032667
2025-05-09,0.004770360363008762,-0.0012741154091596707,1.146479935160959,0.9543597820036978,-0.02467742333182299,-0.07650525010774178
2025-05-12,-0.008374322842056697,0.03304728894130027,1.1368789420519807,0.9858987854735303,-0.03284508946398901,-0.04598625227227848
2025-05-13,0.005841892644970255,0.006603941016484205,1.1435204667817755,0.9924096029010209,-0.02719507430558199,-0.03968600175336956
2025-05-14,-0.009042223026809704,0.0012779544649297314,1.1331804996854131,0.9936778571840874,-0.035991393405290006,-0.03845876419157579
2025-05-15,0.0039991359146366616,0.004884447976478912,1.137712242519471,0.9985314249828822,-0.03213619196463824,-0.03376216604803017
2025-05-16,-0.004474287332721842,0.006334078244299102,1.1326217910444836,1.0048562011581152,-0.03646669274073078,-0.02764194000517628
2025-05-19,0.002964836657308367,0.001093917986384696,1.1359798296494383,1.0059554314302923,-0.03360997387083109,-0.026578260034141876
2025-05-20,0.008796098953785306,-0.0033623352652387695,1.145972020640539,1.0025730720079358,-0.02510951157304775,-0.029851230278379104
2025-05-21,-0.0011390180487084807,-0.01685069102724135,1.1446667378257145,0.9856790229392979,-0.026219929434880274,-0.046198907447416504
2025-05-22,-0.002629323899110923,0.0003946470773714683,1.1416570382154319,0.9860680182849272,-0.02878031264689518,-0.04582249263384697
