window,strategy,cumulative_return,max_drawdown,volatility
2008_GFC,SPY_BUY_HOLD,-0.37161444441768987,-0.5518944093580835,0.3686800023523123
2008_GFC,SPY_CASH_TIMING,0.07397815707867439,-0.08167192115494515,0.09316673031820054
2008_GFC,FINAL_REGIME_HEDGE_TRIGGER_LOCK,0.39078354776714486,-0.05541254858166034,0.11853026717278264
2015_2016,SPY_BUY_HOLD,0.006936483325802545,-0.13022918852006427,0.1709341278930017
2015_2016,SPY_CASH_TIMING,0.032379290965240504,-0.03316542399320721,0.05426395880773455
2015_2016,FINAL_REGIME_HEDGE_TRIGGER_LOCK,0.10136612161772063,-0.03316542399320721,0.07471604051797409
COVID_2020,SPY_BUY_HOLD,-0.03167845151604476,-0.3371727790547798,0.4864872940036087
COVID_2020,SPY_CASH_TIMING,0.17010035588062133,-0.0698950637250666,0.21444255646436824
COVID_2020,FINAL_REGIME_HEDGE_TRIGGER_LOCK,0.17919057247523362,-0.11089545495227993,0.25401158850276967
2022_RATE_WAR,SPY_BUY_HOLD,-0.08745430725697201,-0.24496374143038613,0.22159298355456222
2022_RATE_WAR,SPY_CASH_TIMING,0.03794583300939691,-0.0972764695955407,0.1066479146038607
2022_RATE_WAR,FINAL_REGIME_HEDGE_TRIGGER_LOCK,0.20720213073732485,-0.10289329572758399,0.11735163694142188
2025_PULLBACK,SPY_BUY_HOLD,0.1954418766006405,-0.18755233666641224,0.19381384540964547
2025_PULLBACK,SPY_CASH_TIMING,0.11578932194719394,-0.1459905702079365,0.12656922390434894
2025_PULLBACK,FINAL_REGIME_HEDGE_TRIGGER_LOCK,0.19241632112046148,-0.08353276513096375,0.12626056309411232
