window,strategy,cumulative_return,max_drawdown,volatility
2008_GFC,SPY_BUY_HOLD,-0.3716144444176872,-0.5518944093580822,0.36868000235231235
2008_GFC,SPY_CASH_TIMING,0.07397815707867439,-0.08167192115494515,0.0931667303182006
2008_GFC,FINAL_REGIME_HEDGE_TRIGGER_LOCK,0.5850315049374026,-0.08470449523318158,0.13111565232841343
2011_EURO_DEBT,SPY_BUY_HOLD,-0.05427172628332877,-0.18366789296238806,0.28301635131801545
2011_EURO_DEBT,SPY_CASH_TIMING,-0.03743246106712583,-0.04549957513555991,0.08393831695260282
2011_EURO_DEBT,FINAL_REGIME_HEDGE_TRIGGER_LOCK,0.24755937276921358,-0.09537510059145848,0.20689806638982888
2015_2016,SPY_BUY_HOLD,0.006936483325802545,-0.13022918852006427,0.1709341278930017
2015_2016,SPY_CASH_TIMING,0.032379290965240504,-0.03316542399320721,0.05426395880773455
2015_2016,FINAL_REGIME_HEDGE_TRIGGER_LOCK,0.25008297836945625,-0.05606056398378656,0.10095792288028864
2018Q4,SPY_BUY_HOLD,-0.06609014552885106,-0.19203234009564474,0.22716577604197072
2018Q4,SPY_CASH_TIMING,0.007691034720012091,0.0,3.7104835109954844e-05
2018Q4,FINAL_REGIME_HEDGE_TRIGGER_LOCK,0.007691034720012091,0.0,3.7104835109954844e-05
COVID_2020,SPY_BUY_HOLD,-0.03167845151604376,-0.3371727790547794,0.48648729400360874
COVID_2020,SPY_CASH_TIMING,0.1701003558806211,-0.0698950637250666,0.2144425564643685
COVID_2020,FINAL_REGIME_HEDGE_TRIGGER_LOCK,0.13556467860896104,-0.04108732129416037,0.14001981644372277
2022_RATE_WAR,SPY_BUY_HOLD,-0.08745430725697212,-0.24496374143038613,0.2215929835545622
2022_RATE_WAR,SPY_CASH_TIMING,0.037945833009397356,-0.0972764695955407,0.10664791460386057
2022_RATE_WAR,FINAL_REGIME_HEDGE_TRIGGER_LOCK,0.053538249575995955,-0.0972764695955407,0.09289993679648648
2025_PULLBACK,SPY_BUY_HOLD,0.19544187660064005,-0.18755233666641224,0.19459054092513425
2025_PULLBACK,SPY_CASH_TIMING,0.11578932194719394,-0.1459905702079365,0.12707679009724326
2025_PULLBACK,FINAL_REGIME_HEDGE_TRIGGER_LOCK,0.32245235748542433,-0.05677411119651998,0.11112148301664158
