window,strategy,cumulative_return,max_drawdown,volatility
2008_GFC,SPY_BUY_HOLD,-0.37161444441768987,-0.5518944093580835,0.3686800023523123
2008_GFC,SPY_CASH_TIMING,0.07397815707867439,-0.08167192115494515,0.09316673031820054
2008_GFC,FINAL_REGIME_HEDGE_TRIGGER_LOCK,0.4441690316732354,-0.06182532289403231,0.1257839167353976
2011_EURO_DEBT,SPY_BUY_HOLD,-0.05427172628332955,-0.1836678929623884,0.2830163513180153
2011_EURO_DEBT,SPY_CASH_TIMING,-0.03743246106712572,-0.04549957513556002,0.0839383169526031
2011_EURO_DEBT,FINAL_REGIME_HEDGE_TRIGGER_LOCK,0.18056431649020555,-0.09537510059145837,0.20411016508953064
2015_2016,SPY_BUY_HOLD,0.006936483325802545,-0.13022918852006427,0.1709341278930017
2015_2016,SPY_CASH_TIMING,0.032379290965240504,-0.03316542399320721,0.05426395880773455
2015_2016,FINAL_REGIME_HEDGE_TRIGGER_LOCK,0.17175277026562363,-0.05700484502728398,0.10108902013110074
2018Q4,SPY_BUY_HOLD,-0.0660901455288514,-0.19203234009564452,0.22716577604197066
2018Q4,SPY_CASH_TIMING,0.007691034720012091,0.0,3.7104835109954844e-05
2018Q4,FINAL_REGIME_HEDGE_TRIGGER_LOCK,0.007691034720012091,0.0,3.7104835109954844e-05
COVID_2020,SPY_BUY_HOLD,-0.03167845151604476,-0.3371727790547798,0.4864872940036087
COVID_2020,SPY_CASH_TIMING,0.17010035588062133,-0.0698950637250666,0.21444255646436824
COVID_2020,FINAL_REGIME_HEDGE_TRIGGER_LOCK,0.20590522105058406,-0.10406049866659906,0.2472824350950828
2022_RATE_WAR,SPY_BUY_HOLD,-0.08745430725697201,-0.24496374143038613,0.22159298355456222
2022_RATE_WAR,SPY_CASH_TIMING,0.03794583300939691,-0.0972764695955407,0.1066479146038607
2022_RATE_WAR,FINAL_REGIME_HEDGE_TRIGGER_LOCK,0.14801183667835205,-0.10289329572758432,0.11979077621614402
2025_PULLBACK,SPY_BUY_HOLD,0.1954418766006405,-0.18755233666641224,0.19381384540964547
2025_PULLBACK,SPY_CASH_TIMING,0.11578932194719394,-0.1459905702079365,0.12656922390434894
2025_PULLBACK,FINAL_REGIME_HEDGE_TRIGGER_LOCK,0.21184841893077455,-0.06175082268951204,0.12663936453124933
