from_allocation_state,to_allocation_state,transition_count,total_turnover,average_turnover,median_turnover,mean_strategy_return_next_5d,mean_strategy_return_next_20d,mean_SPY_return_next_5d,mean_SPY_return_next_20d,share_of_steep_turnover
STEEP_LOW_RATE_NORMAL,STEEP_HIGH_RATE_NORMAL,4,2.333673336211012,0.583418334052753,0.5776017476389463,0.0021077393003138267,0.0015358475331829213,-0.00021324425838284422,-0.01963197091547242,0.1664076461732219
STEEP_HIGH_RATE_NORMAL,STEEP_HIGH_RATE_STRESS,2,2.0,1.0,1.0,0.002199489205767402,0.005327026297365034,-0.0058238377663693,0.005739393284868222,0.14261434416815502
STEEP_HIGH_RATE_STRESS,STEEP_HIGH_RATE_NORMAL,2,2.0,1.0,1.0,0.010553965599953696,0.041191755185008394,0.012928816586118885,0.04972065299877981,0.14261434416815502
STEEP_HIGH_RATE_STRESS,STEEP_LOW_RATE_STRESS,3,1.8000000000000003,0.6000000000000001,0.6000000000000001,-0.003405092307817418,0.0082066355389796,-0.009653223070722102,0.02432089215406937,0.12835290975133953
STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_NORMAL,4,1.6,0.4,0.4,-0.00033880911346662046,0.007855737474439684,-0.00033880911346662046,0.007855737474439684,0.11409147533452402
STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_STRESS,3,1.2000000000000002,0.4000000000000001,0.4,-0.011017050365421888,0.021520104994938134,-0.0211997212753281,0.026624050981479536,0.08556860650089303
STEEP_LOW_RATE_STRESS,STEEP_HIGH_RATE_STRESS,2,1.2000000000000002,0.6000000000000001,0.6000000000000001,-0.009660319747941681,0.004591354707315587,0.030375304192267305,0.038368710633895464,0.08556860650089303
STEEP_HIGH_RATE_NORMAL,STEEP_LOW_RATE_NORMAL,2,1.1990348253203922,0.5995174126601961,0.5995174126601961,0.007664212114395719,-0.008340796388569549,0.007664212114395719,-7.43667612870258e-05,0.08549978262392302
STEEP_HIGH_RATE_NORMAL,STEEP_HIGH_RATE_NORMAL,623,0.6911266193642804,0.0011093525190437887,0.0,0.004373431259621811,0.014913879389871019,0.0031076107353375944,0.00969489175317907,0.04928228477889548
STEEP_HIGH_RATE_STRESS,STEEP_HIGH_RATE_STRESS,454,0.0,0.0,0.0,0.0019712933815584283,0.00938559464042213,-0.003495585234078175,-0.012339497975677105,0.0
STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL,1192,0.0,0.0,0.0,0.0028868485233429523,0.01177113452735006,0.0028375641384862653,0.011090801988749937,0.0
STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS,335,0.0,0.0,0.0,0.003853278665177553,0.015007410128468093,0.005426370364169083,0.022174885601886456,0.0
