date,base_regime,refined_regime,allocation_state,VIX_FULL_RISK_TRIGGER,RAW_CREDIT_DRAWDOWN_TRIGGER,EFFECTIVE_CREDIT_DRAWDOWN_TRIGGER,CREDIT_FULL_RISK_TRIGGER,CMDTY_FULL_RISK_TRIGGER,FULL_RISK_TRIGGER_ANY,FULL_RISK_ACTIVE,event_reason,turnover,VIX_ZSCORE_120D,D_CREDIT_SPREAD_15D,CMDTY_RET60,GS10,TERM_SPREAD_10Y_1Y,monthly_either_state,SPY_return,SPY_return_5d,SPY_return_20d,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_SPY,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_GOLD,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CMDTY_FUT,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_IEF,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CASH
2006-03-16,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.5,-0.3647569529354537,-0.04999999999999982,0.00917431192660545,4.65,-0.0699999999999994,HOLD,0.0020649850323546,,,0.002528149491561,1.002528149491561,0.0,0.5,0.5,0.0,0.0,0.0
2006-03-17,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.2639021096272286,-0.03000000000000025,0.00917431192660545,4.68,-0.0600000000000005,HOLD,0.0008348640442807,,,-0.0015702913253164501,1.0009538882350288,-0.0015702913253164974,0.5,0.5,0.0,0.0,0.0
2006-03-20,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.48304713761464707,-0.03000000000000025,-0.019495412844036775,4.66,-0.08000000000000007,HOLD,-0.0016077438068483,,,-0.0003503229372646,1.000603231128836,-0.001920064153511536,0.5,0.5,0.0,0.0,0.0
2006-03-21,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.5923616331191573,-0.03000000000000025,-0.009747706422018276,4.71,-0.08000000000000007,HOLD,-0.0062877042181324,,,-0.00622520383260135,0.9943742720594995,-0.008133315195385626,0.5,0.5,0.0,0.0,0.0
2006-03-22,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.8624672545254416,-0.03000000000000025,-0.01628441766861377,4.7,-0.08000000000000007,HOLD,0.0060959742651709,0.0011003753168254997,,0.0023184428285273496,0.996679671959428,-0.005833728993145049,0.5,0.5,0.0,0.0,0.0
2006-03-23,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.8808815930302408,-0.03000000000000025,0.0038991105665855397,4.73,-0.0699999999999994,HOLD,-0.002070843856172,-0.0030354535717011005,,-0.0014920359651686,0.9951925900431121,-0.0073170608248448454,0.5,0.5,0.0,0.0,0.0
2006-03-24,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.860908726403853,-0.009999999999999787,0.008027522935780018,4.67,-0.08999999999999986,HOLD,0.0007690578299248,-0.0031012597860570006,,0.0096166889464619,1.0047630476233806,0.0,0.5,0.5,0.0,0.0,0.0
2006-03-27,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.6706155141021165,-0.009999999999999787,0.008027522935780018,4.7,-0.0699999999999994,HOLD,-0.0014597902801872,-0.0029533062593959008,,0.0053731412658548,1.0101617814169719,0.0,0.5,0.5,0.0,0.0,0.0
2006-03-28,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.579939725069563,-0.009999999999999787,0.025229357798165264,4.79,-0.03000000000000025,HOLD,-0.0061527320454758,-0.002818334086739301,,-0.0060023991840186,1.004098387164468,-0.006002399184018459,0.5,0.5,0.0,0.0,0.0
2006-03-29,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.991018965349093,-0.009999999999999787,0.034403669724770714,4.81,-0.020000000000000462,HOLD,0.0062680444285672,-0.0026462639233430013,,0.01214221251745405,1.0162903631698517,0.0,0.5,0.5,0.0,0.0,0.0
2006-03-30,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.5562136998410632,-0.009999999999999787,0.04587155963302747,4.86,0.020000000000000462,HOLD,-0.0017680117630889,-0.0023434318302599,,0.0125205743486849,1.0290149022217718,0.0,0.5,0.5,0.0,0.0,0.0
2006-03-31,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.6671542040079473,0.009999999999999787,0.04013761467889898,4.86,0.040000000000000036,HOLD,0.0002307154850313,-0.0028817741751534,,-0.0041508539726673,1.0247436116269506,-0.0041508539726674565,0.5,0.5,0.0,0.0,0.0
2006-04-03,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.5,-0.529738321414026,0.009999999999999787,0.044724770642201594,4.88,0.019999999999999574,HOLD,-0.0007702912440585,-0.0021922751390247,,0.00488926061749175,1.0297538502103045,0.0,0.0,0.5,0.5,0.0,0.0
2006-04-04,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8249684467871258,0.009999999999999787,0.035550458715596145,4.87,0.020000000000000462,HOLD,0.0063980055689212,0.0103584624753723,,-0.00558796926179435,1.023999617348115,-0.00558796926179439,0.0,0.5,0.5,0.0,0.0
2006-04-05,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8281932314739767,0.009999999999999787,0.046330303227135605,4.84,0.019999999999999574,HOLD,0.0034465910698238,0.0075370091166289,,0.00803360214308185,1.0322260228685578,0.0,0.0,0.5,0.5,0.0,0.0
2006-04-06,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5821617646289039,0.009999999999999787,0.0543578261629154,4.9,0.05000000000000071,HOLD,-0.0010685261256828,0.008236494754035,,0.0091207190749751,1.0416406664450208,0.0,0.0,0.5,0.5,0.0,0.0
2006-04-07,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.06803743687086662,-0.009999999999999787,0.048623881208787134,4.97,0.10999999999999943,HOLD,-0.0101628685485318,-0.0021570892795280995,,-0.008538991193841,1.0327461059671001,-0.00853899119384105,0.0,0.5,0.5,0.0,0.0
2006-04-10,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.029311056038104893,-0.009999999999999787,0.06766055045871555,4.97,0.08000000000000007,HOLD,0.0015443723290471,0.00015757429357750015,,0.01769618073443705,1.05102176771108,0.0,0.0,0.5,0.5,0.0,0.0
2006-04-11,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.7188046740578935,-0.009999999999999787,0.07247707821907245,4.93,0.04999999999999982,HOLD,-0.0084791633839945,-0.014719594659338201,,-0.0026940201827362503,1.0481902938563712,-0.0026940201827363452,0.0,0.5,0.5,0.0,0.0
2006-04-12,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.5269027380028076,-0.009999999999999787,0.07568807339449513,4.98,0.07000000000000028,HOLD,0.0018659727689478,-0.0163002129602142,-0.010309092450102801,0.0050557352121709,1.0534896664340767,0.0,0.0,0.5,0.5,0.0,0.0
2006-04-13,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.24772738126539715,-0.009999999999999787,0.08532112891520915,5.05,0.09999999999999964,HOLD,-0.0013189763612885,-0.016550663195819902,-0.013693053843745901,0.005066550534409599,1.0588272250665434,0.0,0.0,0.5,0.5,0.0,0.0
2006-04-17,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.4740747204664329,-0.009999999999999787,0.10435779816513757,5.01,0.08000000000000007,HOLD,-0.0003887543061635,-0.006776548953451602,-0.0149166721941901,0.022131408773210702,1.0822605632046955,0.0,0.0,0.5,0.5,0.0,0.0
2006-04-18,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.606702148806717,-0.009999999999999787,0.12706420618459724,4.99,0.11000000000000032,HOLD,0.0158557276436392,0.007534806361140499,0.0025467992562974006,0.01650068440024295,1.1001186031969654,0.0,0.0,0.5,0.5,0.0,0.0
2006-04-19,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6720270822455333,-0.009999999999999787,0.13899083968696235,5.04,0.15000000000000036,HOLD,0.0019129944355011,0.0179269641806361,0.010747497909930901,0.02065077180126345,1.1228369014259105,0.0,0.0,0.5,0.5,0.0,0.0
2006-04-20,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.34696816745677495,-0.009999999999999787,0.1307339449541285,5.04,0.13999999999999968,HOLD,0.0013746654584536,0.0174356568701419,0.0060261891032136,-0.025507013826242698,1.0941966850566243,-0.025507013826242764,0.0,0.5,0.5,0.0,0.0
