date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,steep_rate_regime_confirmed
2006-03-16,0.002528149491561,1.002528149491561,0.0,1.0,0.0005,NON_RISK,INVERTED,,INVERTED,
2006-03-17,-0.0015702913253164501,1.0009538882350288,-0.0015702913253164974,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-03-20,-0.0003503229372646,1.000603231128836,-0.001920064153511536,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-03-21,-0.00622520383260135,0.9943742720594995,-0.008133315195385626,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-03-22,0.0023184428285273496,0.996679671959428,-0.005833728993145049,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-03-23,-0.0014920359651686,0.9951925900431121,-0.0073170608248448454,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-03-24,0.0096166889464619,1.0047630476233806,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-03-27,0.0053731412658548,1.0101617814169719,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-03-28,-0.0060023991840186,1.004098387164468,-0.006002399184018459,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-03-29,0.01214221251745405,1.0162903631698517,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-03-30,0.0125205743486849,1.0290149022217718,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-03-31,-0.0041508539726673,1.0247436116269506,-0.0041508539726674565,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-04-03,0.00488926061749175,1.0297538502103045,0.0,1.0,0.0005,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-04,-0.00558796926179435,1.023999617348115,-0.00558796926179439,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-05,0.00803360214308185,1.0322260228685578,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-06,0.0091207190749751,1.0416406664450208,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2006-04-07,-0.008538991193841,1.0327461059671001,-0.00853899119384105,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
