date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks
2006-03-16,0.002528149491561,1.002528149491561,0.0,1.0,0.0005,NON_RISK,INVERTED,
2006-03-17,-0.0015702913253164501,1.0009538882350288,-0.0015702913253164974,0.0,0.0,NON_RISK,INVERTED,
2006-03-20,-0.0003503229372646,1.000603231128836,-0.001920064153511536,0.0,0.0,NON_RISK,INVERTED,
2006-03-21,-0.00622520383260135,0.9943742720594995,-0.008133315195385626,0.0,0.0,NON_RISK,INVERTED,
2006-03-22,0.0023184428285273496,0.996679671959428,-0.005833728993145049,0.0,0.0,NON_RISK,INVERTED,
2006-03-23,-0.0014920359651686,0.9951925900431121,-0.0073170608248448454,0.0,0.0,NON_RISK,INVERTED,
2006-03-24,0.0096166889464619,1.0047630476233806,0.0,0.0,0.0,NON_RISK,INVERTED,
2006-03-27,0.0053731412658548,1.0101617814169719,0.0,0.0,0.0,NON_RISK,INVERTED,
2006-03-28,-0.0060023991840186,1.004098387164468,-0.006002399184018459,0.0,0.0,NON_RISK,INVERTED,
2006-03-29,0.01214221251745405,1.0162903631698517,0.0,0.0,0.0,NON_RISK,INVERTED,
2006-03-30,0.0125205743486849,1.0290149022217718,0.0,0.0,0.0,NON_RISK,INVERTED,
2006-03-31,-0.0041508539726673,1.0247436116269506,-0.0041508539726674565,0.0,0.0,NON_RISK,INVERTED,
2006-04-03,0.00488926061749175,1.0297538502103045,0.0,1.0,0.0005,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-04-04,-0.00558796926179435,1.023999617348115,-0.00558796926179439,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-04-05,0.00803360214308185,1.0322260228685578,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-04-06,0.0091207190749751,1.0416406664450208,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-04-07,-0.008538991193841,1.0327461059671001,-0.00853899119384105,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-04-10,0.01769618073443705,1.05102176771108,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-04-11,-0.0026940201827362503,1.0481902938563712,-0.0026940201827363452,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-04-12,0.0050557352121709,1.0534896664340767,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-04-13,0.005066550534409599,1.0588272250665434,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-04-17,0.022131408773210702,1.0822605632046955,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-04-18,0.01650068440024295,1.1001186031969654,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-04-19,0.02065077180126345,1.1228369014259105,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-04-20,-0.025507013826242698,1.0941966850566243,-0.025507013826242764,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2006-04-21,0.02648630771864775,1.1231779151617582,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
