refined_regime_confirmed,asset,n_obs,annualized_return,annualized_volatility,annualized_excess_return_vs_cash,Sharpe,max_drawdown,cumulative_return
FLAT_HIGH_RATE,SPY,719,-0.002066140462033794,0.1812135535280776,-0.036103096974142046,-0.19922956242093756,-0.3875847233485238,-0.0058837802721158905
FLAT_HIGH_RATE,GOLD,719,0.30353589158088634,0.2178874391420028,0.25912015122461374,1.1892385914717118,-0.19810095966809527,1.1304237815562321
FLAT_HIGH_RATE,CMDTY_FUT,719,0.14074594649534422,0.22190629511260304,0.10185921621592842,0.45901904749588773,-0.33944712052025094,0.4560289656405305
FLAT_HIGH_RATE,IEF,719,0.08990600922196212,0.06117245956157241,0.052738194327522914,0.8621231630295969,-0.04486163491638362,0.27843154898317635
FLAT_HIGH_RATE,CASH,719,0.03531210015975805,0.0005845029947653679,0.0,0.0,0.0,0.10408121653975821
FLAT_LOW_RATE,SPY,797,0.16665930283429975,0.22372464042885404,0.15354180728911349,0.68629815202649,-0.33717277905478016,0.6282603058793528
FLAT_LOW_RATE,GOLD,797,0.09119999733688555,0.14737749193965566,0.07892976162318299,0.5355618458719674,-0.14038888703073604,0.3178926847755581
FLAT_LOW_RATE,CMDTY_FUT,797,0.144147079998048,0.2602039175943138,0.13127850370217686,0.5045216264070793,-0.48229740386208286,0.5309481239450891
FLAT_LOW_RATE,IEF,797,-0.009092681738279595,0.05989770862671065,-0.020237693117563404,-0.33787090660991753,-0.12113492669209713,-0.028475652829850318
FLAT_LOW_RATE,CASH,797,0.011376027328535931,0.0005207267227655724,0.0,0.0,-3.5722359331691322e-06,0.03642348932190309
INVERTED,SPY,923,0.18954748778286534,0.14468212620387516,0.13721676740977773,0.9484016513306017,-0.16680303676492436,0.8884293477507048
INVERTED,GOLD,923,0.1799393147943258,0.16097533344085774,0.12802927328483116,0.795334729540219,-0.14396354991506755,0.8331597192192588
INVERTED,CMDTY_FUT,923,-0.060737973103601184,0.19990777503139967,-0.10209663023270499,-0.5107186562236941,-0.33336521957529985,-0.20507505327726372
INVERTED,IEF,923,0.011089703840940324,0.0755730799649672,-0.033416924465094366,-0.44218026419705503,-0.13127904643744082,0.04122163194393935
INVERTED,CASH,923,0.046039224394769374,0.0005578796318677537,0.0,0.0,0.0,0.17922945560043502
STEEP,SPY,2635,0.10136134338260239,0.20194920847037995,0.09866582037802774,0.4885675023207587,-0.5148145046061506,1.744308530613902
STEEP,GOLD,2635,0.041218362747544646,0.18962077526517582,0.038670646847021706,0.20393676163881624,-0.45555012734255407,0.5255392344629202
STEEP,CMDTY_FUT,2635,0.005694374390302848,0.24634175911449593,0.0032342470191819572,0.013129105803286596,-0.6895087643446705,0.06117149275763212
STEEP,IEF,2635,0.04033170059312208,0.07031032679355267,0.03778658210748698,0.537425778412851,-0.10401406774123712,0.5120100419571347
STEEP,CASH,2635,0.0024526650346141654,0.0002665388541296021,0.0,0.0,-1.1906143823070536e-06,0.025945393877328637
