from_allocation_state,to_allocation_state,transition_count,total_turnover,average_turnover,median_turnover,mean_strategy_return_next_5d,mean_strategy_return_next_20d,mean_SPY_return_next_5d,mean_SPY_return_next_20d,share_of_total_turnover
STEEP_MID_RATE_STRESS,STEEP_LOW_RATE_NORMAL,5,5.0,1.0,1.0,-0.019930522082092096,-0.001547198608657263,-0.016069737111635597,0.010483590629074469,0.08813969431360896
FLAT_MID_RATE_NORMAL,FLAT_LOWMID_RATE_STRESS,5,5.0,1.0,1.0,0.0033621060093265154,0.004162316308909886,-0.033200444846364044,-0.05439411461190491,0.08813969431360896
FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_STRESS,6,4.199999999999999,0.6999999999999998,0.7,0.004276685231851207,-0.012066918939360571,0.009474698495561077,-0.0010784916495632697,0.07403734322343153
FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_NORMAL,6,4.199999999999999,0.6999999999999998,0.7,-0.0037501791107412696,0.011544199437461341,0.006733455116690712,0.025657160249563642,0.07403734322343153
STEEP_MID_RATE_NORMAL,STEEP_MID_RATE_STRESS,4,4.0,1.0,1.0,0.007522297111176551,0.01720285322175763,-0.024968088360442314,0.012520347842732205,0.07051175545088717
STEEP_MID_RATE_STRESS,STEEP_MID_RATE_NORMAL,3,3.0,1.0,1.0,0.010115301159732618,0.0384527014056687,0.010115301159732618,0.028776979923728036,0.052883816588165385
STEEP_LOW_RATE_NORMAL,FLAT_MID_RATE_NORMAL,5,2.2334670570725357,0.44669341141450714,0.4208521398810783,0.0028295941790358993,-0.0022243452098683835,0.00491318883716727,-0.004950588645457321,0.03937142073397783
INVERTED_NORMAL,FLAT_HIGH_RATE_NORMAL,4,2.1450041914871507,0.5362510478717877,0.5288950100327539,0.0018964303083667255,0.03536243180639054,0.007641069406240486,0.015370481382364326,0.037812002747817486
FLAT_LOWMID_RATE_STRESS,FLAT_MID_RATE_NORMAL,2,2.0,1.0,1.0,-0.0033383669661348203,-0.0033122622612821173,0.004462797510688454,0.0069189513838435746,0.035255877725443585
STEEP_LOW_RATE_NORMAL,STEEP_MID_RATE_STRESS,2,2.0,1.0,1.0,0.0069641018616576345,-0.000520671636206893,-0.004379722371026573,-0.029432602037483768,0.035255877725443585
