from_allocation_state,to_allocation_state,transition_count,total_turnover,average_turnover,median_turnover,mean_strategy_return_next_5d,mean_strategy_return_next_20d,mean_SPY_return_next_5d,mean_SPY_return_next_20d,share_of_total_turnover
STEEP_FULL_RISK,STEEP_LOW_RATE_NORMAL,12,12.0,1.0,1.0,0.008299027220200345,0.0073968806733578085,0.008299027220200345,0.011102902411261134,0.1320443504808605
STEEP_LOW_RATE_NORMAL,STEEP_FULL_RISK,10,10.0,1.0,1.0,-0.0005083905932860677,0.017298216664360322,0.008505852810012825,0.040851003035383526,0.11003695873405042
FLAT_LOW_RATE_STRESS,FLAT_LOW_RATE_NORMAL,9,9.0,1.0,1.0,0.01695890542604903,0.04520308320541222,0.007459164648109005,0.01836436146837776,0.09903326286064537
FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_STRESS,9,9.0,1.0,1.0,0.00038888732392932605,0.0021022717584627693,0.019294864496899322,0.006341308297977484,0.09903326286064537
FLAT_LOW_RATE_NORMAL,FLAT_LOW_RATE_STRESS,9,9.0,1.0,1.0,0.017792637129162223,0.029573933469320676,-0.003718360883413164,-0.007235551203816076,0.09903326286064537
FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_NORMAL,7,7.0,1.0,1.0,-0.010368726116533231,0.011773904566377582,0.0011719961067226312,0.011058065867250983,0.0770258711138353
STEEP_HIGH_RATE_NORMAL,STEEP_FULL_RISK,7,7.0,1.0,1.0,-0.00173040079357142,0.006964021346420554,0.017575287524877803,-0.0065284850447080755,0.0770258711138353
STEEP_FULL_RISK,STEEP_HIGH_RATE_NORMAL,5,5.0,1.0,1.0,0.020602244930378745,0.022701088323604825,0.012351943099385388,0.02523047521784334,0.05501847936702521
INVERTED,FLAT_HIGH_RATE_NORMAL,5,2.6603270832580415,0.5320654166516083,0.5252367982973111,0.0035411508717951624,0.04648048647526366,0.005300481775703481,0.015408800206526263,0.029273430147954183
STEEP_LOW_RATE_NORMAL,STEEP_HIGH_RATE_NORMAL,6,2.301893358260181,0.38364889304336347,0.36093352461938927,0.0008389931208705459,0.0008795619266685853,0.00998293855850054,-0.0002984103990164577,0.025329334447306024
FLAT_HIGH_RATE_STRESS,FLAT_LOW_RATE_STRESS,2,2.0,1.0,1.0,-0.010232135644879847,0.029031581893079195,-0.009761783182450634,0.00827184574156048,0.022007391746810084
INVERTED,FLAT_LOW_RATE_NORMAL,3,1.6895658368481632,0.5631886122827211,0.5369408885213481,0.007332828779798166,0.03385096494373937,0.009057858277277194,0.03873713733986476,0.01859146862677227
FLAT_HIGH_RATE_NORMAL,INVERTED,3,1.5380068829150693,0.5126689609716898,0.5,-0.014556297319865777,0.0012751644148960943,-0.006517833213212125,-0.005635872671814905,0.016923759990801097
FLAT_LOW_RATE_NORMAL,INVERTED,2,1.3103748520701006,0.6551874260350503,0.6551874260350503,0.017422982585118985,0.04909424579937349,0.01220242803410232,0.04408148275578205,0.014418966352337508
INVERTED,INVERTED,915,1.2577153196272783,0.001374552261887736,0.0,0.0040915049474717245,0.01584429357459087,0.004019772760084059,0.015664219153637058,0.013839516872500986
FLAT_LOW_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL,2,1.2285644853618634,0.6142822426809317,0.6142822426809317,0.0014008238858238542,-0.003693623367808707,-0.001228650892985128,-0.015429551123954721,0.013518749957788324
STEEP_HIGH_RATE_NORMAL,STEEP_LOW_RATE_NORMAL,3,1.1901285050294745,0.3967095016764915,0.3748690659638688,-0.006406236179853253,-0.028343416781818693,-0.006406236179853253,-0.013295729983638075,0.01309581211961454
FLAT_LOW_RATE_NORMAL,FLAT_LOW_RATE_NORMAL,679,1.0293479008734592,0.0015159762899461843,0.0,0.00481967918809048,0.01709991092306389,0.003356217400164031,0.00986745150438,0.011326631249139425
FLAT_LOW_RATE_STRESS,FLAT_HIGH_RATE_STRESS,1,1.0,1.0,1.0,-0.00467633452722771,-0.02262328535121849,-0.05736186248647657,-0.018791692438744678,0.011003695873405042
FLAT_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL,2,0.9687006557224275,0.48435032786121374,0.48435032786121374,0.018159628748202983,0.02333903654214131,0.018159628748202983,0.014759410822346442,0.010659287407937633
FLAT_LOW_RATE_STRESS,INVERTED,2,0.9064568741377784,0.4532284370688892,0.4532284370688892,0.011098575124000087,0.04667083024531493,0.02055910144149592,0.07277735848113187,0.009974375765369506
STEEP_FULL_RISK,FLAT_LOW_RATE_STRESS,1,0.7,0.7,0.7,-0.010988679662103373,0.018816804723000624,-0.01476447037708839,0.01423680003773109,0.007702587111383529
STEEP_HIGH_RATE_NORMAL,STEEP_HIGH_RATE_NORMAL,714,0.6676735243556187,0.0009351169808902222,0.0,0.0035493513894344964,0.012000596793165983,0.0033179999452143537,0.010899658261623275,0.007346876404733722
FLAT_HIGH_RATE_NORMAL,FLAT_LOW_RATE_NORMAL,1,0.5796658266182448,0.5796658266182448,0.5796658266182448,0.004625870561996148,0.002931400137118123,0.02260052001594115,0.014124089444179644,0.006378466464313103
FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL,476,0.5579871828009766,0.0011722419806743205,0.0,0.007760318102450019,0.029556588418145735,0.00036804488541680616,-0.0002446388616593922,0.0061399212608000105
START,INVERTED,1,0.5,0.5,0.5,-0.0073170608248448454,0.05615710202604762,-0.0030728680434406463,-0.013799741903441687,0.005501847936702521
STEEP_LOW_RATE_NORMAL,FLAT_LOW_RATE_NORMAL,1,0.4921484720288133,0.4921484720288133,0.4921484720288133,0.00768747557971472,0.03467864985746161,-0.0058363676540061915,0.020792566922968492,0.005415452110766049
FLAT_HIGH_RATE_STRESS,STEEP_FULL_RISK,1,0.3,0.3,0.3,0.008848800468161278,0.010044212158532018,0.017630947180922174,0.004666482363790303,0.0033011087620215124
FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS,139,0.0,0.0,0.0,0.0005594728563072139,-0.0005335464682494782,0.001813185227905685,0.006691977853683048,0.0
FLAT_LOW_RATE_NORMAL,STEEP_HIGH_RATE_NORMAL,6,0.0,0.0,0.0,-0.004122319904949249,0.011830310241915906,-0.000979738844699855,0.003471653729342957,0.0
FLAT_LOW_RATE_STRESS,FLAT_LOW_RATE_STRESS,165,0.0,0.0,0.0,0.003235265927471121,0.028176996486436894,-0.0005428068307127458,0.02253901299020652,0.0
STEEP_FULL_RISK,STEEP_FULL_RISK,657,0.0,0.0,0.0,0.003495840887137763,0.01577779619504933,-0.0015419022889415857,-0.00566389696426649,0.0
STEEP_HIGH_RATE_NORMAL,FLAT_LOW_RATE_NORMAL,7,0.0,0.0,0.0,0.005444575646609939,0.009478955564277422,0.004303564749492735,0.00019500877947049261,0.0
STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL,1212,0.0,0.0,0.0,0.002298639091007996,0.009850242910654613,0.0031176927375164217,0.013810355547404226,0.0
