from_allocation_state,to_allocation_state,transition_count,total_turnover,average_turnover,median_turnover,mean_strategy_return_next_5d,mean_strategy_return_next_20d,mean_SPY_return_next_5d,mean_SPY_return_next_20d,share_of_total_turnover
STEEP_NON_RISK,STEEP_FULL_RISK,17,17.0,1.0,1.0,-0.0009913933530996187,0.01148397262857079,0.012240325927898405,0.02134180206122816,0.17989406496423424
STEEP_FULL_RISK,STEEP_NON_RISK,17,17.0,1.0,1.0,0.009491061302313593,0.012686349464750375,0.009491061302313593,0.015258070883785313,0.17989406496423424
FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_STRESS,9,9.0,1.0,1.0,0.000355239159030512,0.0023230895712627784,0.019294864496899322,0.006341308297977484,0.09523803439282989
FLAT_LOW_RATE_NORMAL,FLAT_LOW_RATE_STRESS,9,9.0,1.0,1.0,0.01807736003535649,0.029820441872243482,-0.003718360883413164,-0.007235551203816076,0.09523803439282989
FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_NORMAL,8,8.0,1.0,1.0,-0.008229090047232643,0.010332616671610631,0.0021644220098467615,0.011807113873871553,0.08465603057140435
FLAT_LOW_RATE_STRESS,FLAT_LOW_RATE_NORMAL,8,8.0,1.0,1.0,0.017412825986537442,0.0507906751761418,0.007252634812658171,0.018528600411898036,0.08465603057140435
FLAT_LOW_RATE_NORMAL,STEEP_NON_RISK,8,3.035144434112193,0.37939305426402414,0.35000062046321867,0.004030107424200541,0.011415046443328095,0.0038051030535258545,0.006293593002593828,0.032117910000353696
STEEP_NON_RISK,FLAT_LOW_RATE_NORMAL,8,2.9769748087508185,0.3721218510938523,0.3622623209889965,0.0045360985307081325,0.010266670031324018,0.0030360731990553697,0.0027697035474077425,0.031502358802488736
INVERTED,FLAT_HIGH_RATE_NORMAL,5,2.728567887599604,0.5457135775199208,0.5356101257549859,0.0037325802252080598,0.04689707535872134,0.005300481775703481,0.015408800206526263,0.02887371581359803
FLAT_LOW_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL,4,2.513625859342895,0.6284064648357237,0.6113546499168977,-0.006165976442967819,0.010184013381012491,-0.021752929591223547,-0.007961118508900078,0.026599198449200577
FLAT_HIGH_RATE_NORMAL,FLAT_LOW_RATE_NORMAL,4,2.5038971573725233,0.6259742893431308,0.6108248947570596,0.018890066726969523,0.01518084524693053,0.02531990455023375,0.007158028393748628,0.026496249287772597
FLAT_LOW_RATE_STRESS,FLAT_HIGH_RATE_STRESS,2,2.0,1.0,1.0,-0.00928280946967297,0.007386843997938097,-0.029123327800195553,-0.020043664858706733,0.021164007642851087
INVERTED,FLAT_LOW_RATE_NORMAL,3,1.7942489429349133,0.5980829809783045,0.6269866020246522,0.007052431876421794,0.033856743300157456,0.009057858277277194,0.03873713733986476,0.018986749170725993
FLAT_HIGH_RATE_NORMAL,INVERTED,3,1.6162471241197642,0.5387490413732547,0.5377223783014471,-0.014837571287487602,0.0010131060299601868,-0.006517833213212125,-0.005635872671814905,0.01710313324380339
FLAT_LOW_RATE_NORMAL,INVERTED,2,1.323156111637148,0.661578055818574,0.661578055818574,0.01808153740795737,0.05026857184736988,0.01220242803410232,0.04408148275578205,0.014001643029686862
FLAT_HIGH_RATE_STRESS,INVERTED,1,1.0,1.0,1.0,0.024070901965781655,0.06889888323030569,0.055251405002778586,0.11134963538754628,0.010582003821425543
FLAT_HIGH_RATE_STRESS,FLAT_LOW_RATE_STRESS,1,1.0,1.0,1.0,0.001614568668537819,0.060908536995000206,-0.0329838069018914,-0.017395253369238972,0.010582003821425543
INVERTED,INVERTED,915,0.8869366281092619,0.0009693296482068436,0.0,0.003957266397396814,0.015341924994588476,0.004019772760084059,0.015664219153637058,0.009385566788014495
STEEP_FULL_RISK,FLAT_LOW_RATE_STRESS,1,0.7,0.7,0.7,-0.010774442974145093,0.01902660207051743,-0.01476447037708839,0.01423680003773109,0.00740740267499788
FLAT_LOW_RATE_NORMAL,FLAT_LOW_RATE_NORMAL,616,0.6206343948341999,0.0010075233682373375,0.0,0.0050427416999905975,0.017110349485698638,0.003569955150126832,0.010491590731166484,0.006567555537843633
FLAT_LOW_RATE_STRESS,INVERTED,1,0.5323854956886278,0.5323854956886278,0.5323854956886278,-0.0015619891348054304,0.024965292630569458,-0.014133202119786747,0.034205081574717466,0.005633705349848591
START,INVERTED,1,0.5,0.5,0.5,-0.0073170608248448454,0.05615710202604762,-0.0030728680434406463,-0.013799741903441687,0.005291001910712772
FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL,534,0.4682415292511677,0.0008768567963505012,0.0,0.006867437901587086,0.026984996679476684,0.0004896100220387415,0.0002180967078125674,0.0049549336518859965
FLAT_HIGH_RATE_STRESS,STEEP_FULL_RISK,1,0.3,0.3,0.3,0.008848800468161278,0.010044212158532018,0.017630947180922174,0.004666482363790303,0.003174601146427663
FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS,157,0.0,0.0,0.0,0.0005462247263987154,0.006370136579458729,-0.0011722747213291627,0.008186020728949498,0.0
FLAT_LOW_RATE_STRESS,FLAT_LOW_RATE_STRESS,147,0.0,0.0,0.0,0.004900318326697704,0.028366468666856517,0.0024548420715025197,0.023259533283891003,0.0
STEEP_FULL_RISK,STEEP_FULL_RISK,657,0.0,0.0,0.0,0.0033047512849388844,0.01489920995536109,-0.0015419022889415857,-0.00566389696426649,0.0
STEEP_NON_RISK,STEEP_NON_RISK,1935,0.0,0.0,0.0,0.0025954048038421607,0.01007848838098992,0.003198126347061703,0.012650557762226318,0.0
