entry_id,entry_date,final_regime_at_entry,allocation_state_at_entry,base_regime_at_entry,trigger_vix,trigger_credit_drawdown,trigger_monthly_sell,trigger_cmdty,trigger_combination,raw_credit_drawdown_trigger,effective_credit_drawdown_trigger,slow_growth_overlay_trigger_at_entry,previous_final_regime,previous_allocation_state,previous_full_risk_active,previous_recovery_active,next_exit_date,stress_duration_days,strategy_return_during_stress,SPY_return_during_stress,max_drawdown_during_stress,SPY_max_drawdown_during_stress,turnover_on_entry_date,turnover_on_exit_date,reentered_within_5d_after_exit,reentered_within_10d_after_exit,reentered_within_20d_after_exit
1,2006-05-18,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT,True,False,False,False,VIX,False,False,False,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,2006-06-05,11,0.012686953993010341,0.016948577335879067,-0.004702579296859466,-0.017759887151137854,1.0,1.0,True,True,True
2,2006-06-09,INVERTED,INVERTED_STRESS,INVERTED,True,False,False,False,VIX,False,False,False,INVERTED,INVERTED_NORMAL,False,False,2006-06-30,15,-0.00209848278735858,0.01656112479449745,-0.043719511710129555,-0.02233680561884832,0.09999999999999999,0.09999999999999999,False,False,False
3,2007-02-28,INVERTED,INVERTED_STRESS,INVERTED,True,False,False,False,VIX,False,False,False,INVERTED,INVERTED_NORMAL,False,False,2007-03-21,15,0.007684262637623895,0.014546334950243267,-0.03195777034508973,-0.02540247165527254,0.09999999999999999,0.10000000000000002,False,False,False
4,2007-07-27,INVERTED,INVERTED_STRESS,INVERTED,True,False,False,False,VIX,False,False,False,INVERTED,INVERTED_NORMAL,False,False,2007-08-24,20,0.009824388164417552,-0.010134010518513592,-0.022283963791371764,-0.05866618919047939,0.10000000000000009,1.0,False,False,False
5,2007-11-16,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT,False,True,False,False,CREDIT,True,True,False,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,2009-04-21,357,0.16025535044910533,-0.40561846931923196,-0.055412548581659005,-0.5389295836996048,1.0,1.0,False,False,False
6,2010-05-17,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS,STEEP,False,True,False,False,CREDIT,True,True,False,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL,False,False,2010-07-23,47,-0.015020155584289818,-0.03432465632589654,-0.05034324729680861,-0.09884873850128639,1.0,0.4,False,False,False
7,2011-08-01,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP,False,True,False,False,CREDIT,True,True,False,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,2012-02-28,145,0.08611305134581526,0.07279054277983099,-0.06762603217069585,-0.14195725311025953,0.4,0.4,False,False,False
8,2012-05-18,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP,False,True,False,False,CREDIT,True,True,False,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,2012-08-31,73,0.052966316222780474,0.07915274852431065,-0.01887683302411991,-0.04188461817317657,0.4,0.4,False,False,False
9,2014-10-16,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP,False,True,False,False,CREDIT,True,True,False,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,2015-02-23,87,0.08486777578533089,0.13933297066976857,-0.022891322612454856,-0.048509677529689266,0.4,0.4,False,False,False
10,2015-08-24,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS,STEEP,False,True,False,False,CREDIT,True,True,False,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL,False,False,2016-03-09,136,0.05973217262245156,0.014094662442587502,-0.019175529248117495,-0.12820731961846077,1.0,1.0,False,False,False
