final_regime_confirmed,asset,n_obs,annualized_return,annualized_volatility,annualized_excess_return_vs_cash,Sharpe,max_drawdown,cumulative_return
FLAT_HIGH_RATE,SPY,541,0.06328047049414054,0.18058032581267297,0.023160951913570704,0.12825844570463882,-0.28715062360345167,0.1407966931278266
FLAT_HIGH_RATE,GOLD,541,0.40166351413396284,0.23389597437551318,0.34882856413066077,1.4913833598975357,-0.24464611578426976,1.0645174915766469
FLAT_HIGH_RATE,IEF,541,0.1100247723591401,0.06052466575598395,0.06814884449291747,1.1259681262457817,-0.043934745176652634,0.25118442467894964
FLAT_HIGH_RATE,DBC,541,0.26124442199354236,0.17680756273172088,0.21368246142918768,1.2085595102819158,-0.1287726741628311,0.6458809106033354
FLAT_HIGH_RATE,DBB,541,0.08176744814894188,0.21227080643549143,0.04095021392410625,0.1929149590174611,-0.2822700709155481,0.18380328909697785
FLAT_HIGH_RATE,DBA,541,0.1982017124416895,0.15429530290260832,0.1530085068936906,0.9916601738049671,-0.1095841430583463,0.4743142420178914
FLAT_HIGH_RATE,CASH,541,0.03921392151551495,0.0002678205308922603,0.0,0.0,0.0,0.08608201936506599
FLAT_LOW_RATE,SPY,242,0.3067096825138098,0.3332507369555616,0.30511769483602125,0.9155799552716612,-0.2831904866202485,0.292911585398796
FLAT_LOW_RATE,GOLD,242,0.1332242265958079,0.20078345074128107,0.13184684986084294,0.6566619378941435,-0.14038888703073626,0.12761400090059904
FLAT_LOW_RATE,IEF,242,0.008408049286450003,0.07059221503613752,0.007181501426136938,0.10173220124146251,-0.04675671324747732,0.008073053423031551
FLAT_LOW_RATE,DBC,242,0.19671624199925852,0.21797820117226996,0.19525850261796074,0.8957707769303332,-0.24785093785251067,0.18821846501544393
FLAT_LOW_RATE,DBB,242,0.3242517944643213,0.18059962322235298,0.32264144226547864,1.7865011925758272,-0.1392495661494788,0.309575278598734
FLAT_LOW_RATE,DBA,242,0.10346001207342148,0.14428196489587333,0.10211620624650619,0.707754474512475,-0.15260780602413782,0.0991574530531607
FLAT_LOW_RATE,CASH,242,0.0012181785619256313,5.7533015262121305e-05,0.0,0.0,-3.5722359331691322e-06,0.001169809879498107
FLAT_MID_RATE,SPY,830,0.0350616015851255,0.15693457439639763,0.019549440884135683,0.12457064327173803,-0.2522186704996524,0.1201944804962507
FLAT_MID_RATE,GOLD,830,0.03215918650047134,0.1149645987008703,0.01669150969584532,0.14518825694573545,-0.16020047807314686,0.10988190504401385
FLAT_MID_RATE,IEF,830,0.01687737394421096,0.05550664616715299,0.0016390189077799544,0.02952833617156772,-0.12913765632826657,0.05667194763198791
FLAT_MID_RATE,DBC,830,0.018678997438682732,0.17412910805274298,0.0034051610777754426,0.01955538115283996,-0.2613867319141514,0.0628506230796202
FLAT_MID_RATE,DBB,830,-0.09864050526206736,0.17468699993016953,-0.1121604369234539,-0.6420651620801182,-0.469714727230892,-0.2896867980081116
FLAT_MID_RATE,DBA,830,-0.11428282296434766,0.1219852915957076,-0.12756619289609572,-1.045750608351085,-0.332418867707857,-0.32948521864439595
FLAT_MID_RATE,CASH,830,0.015215578684456332,0.0004152870858158869,0.0,0.0,0.0,0.0509950307497109
INVERTED,SPY,747,0.21961980118172186,0.15063815222081164,0.1663081173510761,1.104023880399799,-0.16680303676492447,0.8013327916069142
INVERTED,GOLD,747,0.18500149384495068,0.14602463703884497,0.13320000290942113,0.912174860424325,-0.1256871309879295,0.6539557098990783
INVERTED,IEF,747,-0.015359557799478063,0.08143405502405929,-0.05843358248446373,-0.7175570769157917,-0.13774440854944392,-0.04484667455799041
INVERTED,DBC,747,0.035966599827703005,0.16814952864685317,-0.009348272826719128,-0.05559499870114014,-0.17901048480351234,0.11042491730891446
INVERTED,DBB,747,0.12079621505310634,0.20673676832866147,0.07178402331642753,0.3472242692809645,-0.21594984629960312,0.4022038585276404
INVERTED,DBA,747,0.1589200825135373,0.15507783723334506,0.10824992433687797,0.698036071872699,-0.1235870282117687,0.5483632018512059
INVERTED,CASH,747,0.04573681856132161,0.0005949692003539219,0.0,0.0,0.0,0.14175662430476232
STEEP_HIGH_RATE,SPY,633,-0.04355384881904112,0.28323095271713555,-0.0488093818536075,-0.17233067708653202,-0.4668556398932243,-0.10582797631774166
STEEP_HIGH_RATE,GOLD,633,0.1686277811654775,0.23590302375140104,0.1622094178181266,0.6876105920077814,-0.2941413603663804,0.47909539518050304
STEEP_HIGH_RATE,IEF,633,0.08665572166412461,0.08476649037211278,0.08069039027918556,0.9519137801384282,-0.06182532289403253,0.23213868737577603
STEEP_HIGH_RATE,DBC,633,-0.04030952148414091,0.2696048575833667,-0.04557739539195382,-0.1690525749442792,-0.5381135924457234,-0.09818959665175353
STEEP_HIGH_RATE,DBB,633,-0.09178929289144788,0.3368456456902193,-0.09677840374018476,-0.28730786631330596,-0.5379927850640188,-0.21482083735563362
STEEP_HIGH_RATE,DBA,633,-0.14423090447447562,0.26744442567267696,-0.14893031011719582,-0.5568645139737196,-0.4945892495139984,-0.32378279209928484
STEEP_HIGH_RATE,CASH,633,0.005520231918880958,0.00043646227709318025,0.0,0.0,0.0,0.013924215819209662
STEEP_LOW_RATE,SPY,920,0.26590950444234895,0.14471956083398008,0.2647690377817131,1.8295317941536033,-0.09727646959554126,1.3651080320949722
