date,turnover,event_reason,previous_refined_regime,current_refined_regime,previous_allocation_state,current_allocation_state,previous_weights_string,current_weights_string,VIX_ZSCORE_120D,D_CREDIT_SPREAD_20D,CMDTY_RET60,GS10,term_spread,monthly_either_state,SPY_return_1d,SPY_return_5d,SPY_return_20d,likely_reason
2009-04-21,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,STEEP_MID_RATE,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_NORMAL,IEF:100.00%,SPY:100.00%,-1.242814850971182,0.009999999999999787,0.023734593946926896,2.94,2.41,SELL,0.0195376897674033,0.009659874232817833,0.038449877691879616,FULL_RISK_EXIT_TRIGGER_UNLOCK
2010-05-17,1.0,FULL_RISK_ENTRY_CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL,STEEP_HIGH_RATE_STRESS,SPY:17.91%; GOLD:70.00%; CMDTY_FUT:12.09%,IEF:100.00%,2.514403240839036,0.09999999999999964,-0.06465185268204887,3.47,3.1100000000000003,HOLD,0.0005266889153427,-0.018863705383285977,-0.047193586952955884,FULL_RISK_ENTRY_CREDIT
2010-07-23,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,STEEP_MID_RATE,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_NORMAL,IEF:100.00%,SPY:100.00%,-0.09923791872341442,-0.14000000000000057,-0.04042258462293047,3.02,2.75,HOLD,0.0086786380466956,0.03500108984146593,0.02955426319167334,FULL_RISK_EXIT_TRIGGER_UNLOCK
2011-08-01,1.0,FULL_RISK_ENTRY_CREDIT,STEEP_MID_RATE,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL,STEEP_MID_RATE_STRESS,SPY:100.00%,IEF:100.00%,2.0000843214538784,0.20000000000000018,0.002934702861336902,2.77,2.55,HOLD,-0.0042529237030972,-0.038208298092155875,-0.038304623829874596,FULL_RISK_ENTRY_CREDIT
2011-09-08,1.0,OTHER,STEEP_MID_RATE,STEEP_LOW_RATE,STEEP_MID_RATE_STRESS,OTHER,IEF:100.00%,SPY:100.00%,1.571005492154169,0.13999999999999968,-0.0503270161862025,2.0,1.88,HOLD,-0.0103912941056311,-0.02550419182998137,0.06285343335032863,OTHER
2011-10-31,1.0,OTHER,STEEP_LOW_RATE,STEEP_MID_RATE,OTHER,STEEP_MID_RATE_STRESS,SPY:100.00%,IEF:100.00%,0.2830732833611954,0.0,0.0031007751938001427,2.17,2.05,HOLD,-0.0241058058922288,0.0012107473710668212,0.13562145930024744,OTHER
2011-11-11,1.0,OTHER,STEEP_MID_RATE,STEEP_LOW_RATE,STEEP_MID_RATE_STRESS,OTHER,IEF:100.00%,SPY:100.00%,0.18047682668186124,-0.14000000000000012,0.04970414201183604,2.04,1.94,HOLD,0.0188223539109972,0.010377899642648025,0.036389882384354824,OTHER
2013-06-26,1.0,FULL_RISK_ENTRY_CREDIT,STEEP_MID_RATE,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL,STEEP_MID_RATE_STRESS,SPY:100.00%,IEF:100.00%,1.6525600638009628,0.17000000000000082,-0.06177963954646415,2.55,2.3899999999999997,HOLD,0.00990073649587,-0.014688857771152357,-0.024722670417636587,FULL_RISK_ENTRY_CREDIT
2013-07-08,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,STEEP_MID_RATE,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_NORMAL,IEF:100.00%,SPY:100.00%,0.2550984241442469,0.21000000000000085,0.006349206349207881,2.65,2.51,HOLD,0.0057052425618733,0.02185741773511994,0.001095020368830117,FULL_RISK_EXIT_TRIGGER_UNLOCK
2014-10-02,1.0,FULL_RISK_ENTRY_CREDIT,STEEP_MID_RATE,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL,STEEP_MID_RATE_STRESS,SPY:100.00%,IEF:100.00%,2.1311069148472552,0.09999999999999964,-0.10514369662111778,2.44,2.34,HOLD,0.0001544317626098,-0.009903333104049354,-0.02444819012172357,FULL_RISK_ENTRY_CREDIT
