date,turnover,event_reason,previous_refined_regime,current_refined_regime,previous_allocation_state,current_allocation_state,previous_weights_string,current_weights_string,VIX_ZSCORE_120D,D_CREDIT_SPREAD_20D,CMDTY_RET60,GS10,term_spread,monthly_either_state,SPY_return_1d,SPY_return_5d,SPY_return_20d,likely_reason
2006-05-18,1.0,FULL_RISK_ENTRY_VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_STRESS,GOLD:50.00%; CMDTY_FUT:50.00%,IEF:90.00%; CASH:10.00%,5.0045386436346755,-0.09999999999999964,0.1386132322022593,5.08,0.1200000000000001,HOLD,-0.0050458500046119,-0.0365833729303211,-0.037739777557547996,FULL_RISK_ENTRY_VIX
2006-06-05,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_NORMAL,IEF:90.00%; CASH:10.00%,GOLD:50.00%; CMDTY_FUT:50.00%,2.513828661710784,0.08000000000000007,0.16421634498791193,5.02,0.0,HOLD,-0.0145732844225732,-0.009486258018909295,-0.04066022326150389,FULL_RISK_EXIT_TRIGGER_UNLOCK
2007-08-14,1.0,FULL_RISK_ENTRY_VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_STRESS,GOLD:52.92%; CMDTY_FUT:47.08%,IEF:90.00%; CASH:10.00%,3.3810794165340505,-8.881784197001252e-16,0.02848765453998836,4.73,0.0600000000000005,HOLD,-0.0152851366619246,-0.032062038525339495,-0.0767545301910425,FULL_RISK_ENTRY_VIX
2007-08-24,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_NORMAL,IEF:90.00%; CASH:10.00%,GOLD:52.92%; CMDTY_FUT:47.08%,0.9989053078659017,-0.14000000000000057,0.02998833043011584,4.63,0.3200000000000003,HOLD,0.0123537052498479,0.024855622233924707,0.02382677042549021,FULL_RISK_EXIT_TRIGGER_UNLOCK
2007-11-26,1.0,FULL_RISK_ENTRY_CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_STRESS,GOLD:56.36%; CMDTY_FUT:43.64%,IEF:90.00%; CASH:10.00%,1.7655622878275814,0.15999999999999925,0.24746450304259904,3.83,0.6299999999999999,HOLD,-0.0220637040186734,-0.03303835559680959,-0.08376796635089398,FULL_RISK_ENTRY_CREDIT
2008-04-28,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,STEEP,STEEP,STEEP_FULL_RISK,STEEP_NON_RISK,GOLD:30.00%; IEF:70.00%,SPY:100.00%,-1.69304828040241,-0.019999999999999574,0.23012343669624746,3.86,1.91,SELL,0.0002154414478274,0.007828137356481801,0.05773547741993201,FULL_RISK_EXIT_TRIGGER_UNLOCK
2008-08-13,1.0,FULL_RISK_ENTRY_CMDTY,STEEP,STEEP,STEEP_NON_RISK,STEEP_FULL_RISK,SPY:100.00%,GOLD:30.00%; IEF:70.00%,-0.32410099853237345,-0.020000000000000462,-0.09227330779054765,3.94,1.75,SELL,-0.0060304732719349,-0.0023873348538253963,0.038291997298431704,FULL_RISK_ENTRY_CMDTY
2009-03-13,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,STEEP,STEEP,STEEP_FULL_RISK,STEEP_NON_RISK,GOLD:30.00%; IEF:70.00%,SPY:100.00%,-0.8978620022672391,0.020000000000000462,-0.010670148596283235,2.89,2.22,SELL,0.0078145781201486,0.10155619389667962,-0.0871648686839624,FULL_RISK_EXIT_TRIGGER_UNLOCK
2010-05-07,1.0,FULL_RISK_ENTRY_VIX,STEEP,STEEP,STEEP_NON_RISK,STEEP_FULL_RISK,SPY:100.00%,GOLD:30.00%; IEF:70.00%,5.706692884398803,-0.019999999999999574,0.014807277470526348,3.45,3.0700000000000003,HOLD,-0.0148754764855852,-0.06459804293673747,-0.06999748390258098,FULL_RISK_ENTRY_VIX
2010-06-14,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,STEEP,STEEP,STEEP_FULL_RISK,STEEP_NON_RISK,GOLD:30.00%; IEF:70.00%,SPY:100.00%,0.9040232854028339,0.28000000000000025,-0.062186584963833336,3.28,2.9699999999999998,HOLD,-0.0015499826586373,0.03790320659042873,-0.035844702027127584,FULL_RISK_EXIT_TRIGGER_UNLOCK
2010-07-02,1.0,FULL_RISK_ENTRY_CMDTY,STEEP,STEEP,STEEP_NON_RISK,STEEP_FULL_RISK,SPY:100.00%,GOLD:30.00%; IEF:70.00%,0.9481126966959195,0.10999999999999854,-0.1065433367591625,3.0,2.69,HOLD,-0.0054499348460741,-0.05343374106449107,-0.03777288081343228,FULL_RISK_ENTRY_CMDTY
2010-07-23,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,STEEP,STEEP,STEEP_FULL_RISK,STEEP_NON_RISK,GOLD:30.00%; IEF:70.00%,SPY:100.00%,-0.09923791872341442,-0.120000000000001,-0.04042258462293047,3.02,2.75,HOLD,0.0086786380466956,0.03500108984146593,0.02955426319167334,FULL_RISK_EXIT_TRIGGER_UNLOCK
2011-03-17,1.0,FULL_RISK_ENTRY_VIX,STEEP,STEEP,STEEP_NON_RISK,STEEP_FULL_RISK,SPY:100.00%,GOLD:30.00%; IEF:70.00%,2.9810881554928494,-0.02999999999999936,0.1344129554655895,3.25,3.01,HOLD,0.0132351929515441,-0.015846231580701475,-0.044626156409298484,FULL_RISK_ENTRY_VIX
