allocation_cross_state,asset,n_obs,annualized_return,annualized_volatility,annualized_excess_return_vs_cash,Sharpe,max_drawdown,cumulative_return
FLAT_HIGH_RATE_NORMAL,SPY,443,0.11574073688859654,0.1375692417003751,0.07218471155515327,0.5247154862739674,-0.14496103896861734,0.2123087612884338
FLAT_HIGH_RATE_NORMAL,GOLD,443,0.563759749038846,0.23433697034311443,0.502789828634816,2.145584744475594,-0.1386771322042546,1.1945151578864963
FLAT_HIGH_RATE_NORMAL,CMDTY_FUT,443,0.37122944867223806,0.20249685722582467,0.31773894399393354,1.5691055572264552,-0.126109899728291,0.7419308312492092
FLAT_HIGH_RATE_NORMAL,IEF,443,0.07476022827951478,0.05433849910231733,0.0327994060354837,0.6036126609556084,-0.027734006558376878,0.13512524321705555
FLAT_HIGH_RATE_NORMAL,CASH,443,0.04063308150900724,0.0002292298580287774,0.0,0.0,0.0,0.07252674710962426
FLAT_HIGH_RATE_STRESS,SPY,196,-0.12011084286362983,0.2548482012773309,-0.146266894233967,-0.5739373222995459,-0.2526921170195413,-0.09473171252531543
FLAT_HIGH_RATE_STRESS,GOLD,196,0.14068738978573725,0.21122429370556223,0.10680215454579645,0.5056338580763544,-0.16159539001013823,0.10780403483140266
FLAT_HIGH_RATE_STRESS,CMDTY_FUT,196,-0.22223632286446493,0.24930417357181983,-0.24535750397864242,-0.9841692598377602,-0.3623919912908362,-0.17756093017100627
FLAT_HIGH_RATE_STRESS,IEF,196,0.16124312982399447,0.07430651963953,0.12675147909924034,1.7057921662073159,-0.035304474608661596,0.12330007857835446
FLAT_HIGH_RATE_STRESS,CASH,196,0.030623868078461847,0.0005557217698679811,0.0,0.0,0.0,0.02373851207043698
FLAT_LOW_RATE_NORMAL,SPY,554,0.27333252365759675,0.14438317785187196,0.2606850162099317,1.8055082322497298,-0.09440451171881992,0.7010044749562143
FLAT_LOW_RATE_NORMAL,GOLD,554,0.11482812047242574,0.13727619766212884,0.10375480936901105,0.7558106294900275,-0.15332007983823204,0.26993788535590624
FLAT_LOW_RATE_NORMAL,CMDTY_FUT,554,0.277913041971686,0.21096470954679894,0.26521476077598005,1.2571522571036775,-0.256185417383637,0.7144854967519558
FLAT_LOW_RATE_NORMAL,IEF,554,-0.003069864165352043,0.0440479619774548,-0.012976462169827285,-0.2945984691974867,-0.07762534528542053,-0.006736416536626599
FLAT_LOW_RATE_NORMAL,CASH,554,0.010038555646055158,0.000504767125559715,0.0,0.0,0.0,0.022201724196343475
FLAT_LOW_RATE_STRESS,SPY,323,-0.10529639725939421,0.3092133154713806,-0.11870653895085315,-0.3838985354491957,-0.30829836546558254,-0.13290838084980428
FLAT_LOW_RATE_STRESS,GOLD,323,-0.07140416312143283,0.15565006393860858,-0.08532754229859496,-0.5482011387560355,-0.1849952268416546,-0.09058514962390707
FLAT_LOW_RATE_STRESS,CMDTY_FUT,323,-0.07290431524480323,0.3257069073852111,-0.08679929810662712,-0.2664951099854025,-0.3826173993054186,-0.09246781746968213
FLAT_LOW_RATE_STRESS,IEF,323,-0.01510586348976406,0.08041891136319504,-0.02986536724119304,-0.3713724388323589,-0.11267335514511823,-0.0193205283490967
FLAT_LOW_RATE_STRESS,CASH,323,0.015212743606738188,0.0004647912227472767,0.0,0.0,-3.57223593305811e-06,0.019540509893523295
INVERTED_NORMAL,SPY,751,0.20933202655715144,0.11744559970326747,0.1538603811458954,1.310056583938707,-0.09974317142568712,0.7619713990976547
INVERTED_NORMAL,GOLD,751,0.1992381027203105,0.15431203811235203,0.14422646968422992,0.934641726261311,-0.14396354991506677,0.7185044943077523
INVERTED_NORMAL,CMDTY_FUT,751,-0.04077163195494671,0.19220544206434723,-0.08481176765228815,-0.44125580806340836,-0.23803207493783762,-0.11666643670697918
INVERTED_NORMAL,IEF,751,0.030162441534514972,0.0709152499509388,-0.01711972550576435,-0.24141105781349237,-0.10158170139230938,0.09259968317602296
INVERTED_NORMAL,CASH,751,0.048101735179032046,0.0004666135502035454,0.0,0.0,0.0,0.15028508808136087
INVERTED_STRESS,SPY,172,0.10688566760714635,0.2288078407635232,0.0673134974357894,0.2941922672368516,-0.16680303676492436,0.07177071586849282
INVERTED_STRESS,GOLD,172,0.0992487353214846,0.187769431621249,0.059951585550202635,0.31928298995510296,-0.0991243216396841,0.0667180244749328
INVERTED_STRESS,CMDTY_FUT,172,-0.14316003059933113,0.23110101355827142,-0.17382280107439174,-0.7521507517342102,-0.19092760832586964,-0.10008520025062784
INVERTED_STRESS,IEF,172,-0.06813529735810586,0.09330500726041233,-0.1014675937137759,-1.0874828339124605,-0.11669700803780003,-0.04702367392486717
INVERTED_STRESS,CASH,172,0.03708117111444542,0.0006001277685711385,0.0,0.0,0.0,0.025162777314061247
STEEP_HIGH_RATE_NORMAL,SPY,614,0.22654606966687552,0.14393807172669726,0.22224714609699592,1.5440469879226129,-0.1005728099049994,0.6446706463011644
STEEP_HIGH_RATE_NORMAL,GOLD,614,0.21577128041343485,0.1479238492026371,0.21150906649247014,1.4298510188355718,-0.13706892141987248,0.6096901226018734
STEEP_HIGH_RATE_NORMAL,CMDTY_FUT,614,0.3683272363531256,0.23039677103737735,0.3635307490440134,1.5778465444944871,-0.1546021237241897,1.1469797423798105
