allocation_cross_state,asset,n_obs,annualized_return,annualized_volatility,annualized_excess_return_vs_cash,Sharpe,max_drawdown,cumulative_return
FLAT_HIGH_RATE_NORMAL,SPY,450,0.12469855649234463,0.13913472047852948,0.08078600145361747,0.5806315000006338,-0.144961038968617,0.23349092952187078
FLAT_HIGH_RATE_NORMAL,GOLD,450,0.5810836114434266,0.23307222046869322,0.5194298162808242,2.228621734654968,-0.1386771322042546,1.2660865585363053
FLAT_HIGH_RATE_NORMAL,CMDTY_FUT,450,0.39837319157115103,0.2015246172326281,0.34381815356251,1.7060851338356675,-0.1261098997282908,0.8198736259877248
FLAT_HIGH_RATE_NORMAL,IEF,450,0.07826145867272127,0.0542936918378701,0.03615687075025864,0.665949754498718,-0.027734006558376656,0.1440259109436628
FLAT_HIGH_RATE_NORMAL,CASH,450,0.040640737324443066,0.00022830469937572053,0.0,0.0,0.0,0.0737281191337591
FLAT_HIGH_RATE_STRESS,SPY,189,-0.1442646874634469,0.2560910393373087,-0.1693936321139663,-0.6614586459265002,-0.2526921170195422,-0.11027746539852024
FLAT_HIGH_RATE_STRESS,GOLD,189,0.09824704577727261,0.21343995421717218,0.06601611580583899,0.30929596123633213,-0.16159539001013834,0.07281548326009335
FLAT_HIGH_RATE_STRESS,CMDTY_FUT,189,-0.2731281040610677,0.2522011768039289,-0.2944781739880058,-1.1676320377241725,-0.3623919912908361,-0.21278491423738743
FLAT_HIGH_RATE_STRESS,IEF,189,0.1555931181544854,0.07504986493770092,0.12168925428081767,1.6214453467948573,-0.035304474608661374,0.1145606604750975
FLAT_HIGH_RATE_STRESS,CASH,189,0.03023696493858341,0.0005510539428647068,0.0,0.0,0.0,0.022593072376243306
FLAT_LOW_RATE_NORMAL,SPY,554,0.27333252365759675,0.14438317785187196,0.2606850162099317,1.8055082322497298,-0.09440451171881992,0.7010044749562143
FLAT_LOW_RATE_NORMAL,GOLD,554,0.11482812047242574,0.13727619766212884,0.10375480936901105,0.7558106294900275,-0.15332007983823204,0.26993788535590624
FLAT_LOW_RATE_NORMAL,CMDTY_FUT,554,0.277913041971686,0.21096470954679894,0.26521476077598005,1.2571522571036775,-0.256185417383637,0.7144854967519558
FLAT_LOW_RATE_NORMAL,IEF,554,-0.003069864165352043,0.0440479619774548,-0.012976462169827285,-0.2945984691974867,-0.07762534528542053,-0.006736416536626599
FLAT_LOW_RATE_NORMAL,CASH,554,0.010038555646055158,0.000504767125559715,0.0,0.0,0.0,0.022201724196343475
FLAT_LOW_RATE_STRESS,SPY,323,-0.10529639725939421,0.3092133154713806,-0.11870653895085315,-0.3838985354491957,-0.30829836546558254,-0.13290838084980428
FLAT_LOW_RATE_STRESS,GOLD,323,-0.07140416312143283,0.15565006393860858,-0.08532754229859496,-0.5482011387560355,-0.1849952268416546,-0.09058514962390707
FLAT_LOW_RATE_STRESS,CMDTY_FUT,323,-0.07290431524480323,0.3257069073852111,-0.08679929810662712,-0.2664951099854025,-0.3826173993054186,-0.09246781746968213
FLAT_LOW_RATE_STRESS,IEF,323,-0.01510586348976406,0.08041891136319504,-0.02986536724119304,-0.3713724388323589,-0.11267335514511823,-0.0193205283490967
FLAT_LOW_RATE_STRESS,CASH,323,0.015212743606738188,0.0004647912227472767,0.0,0.0,-3.57223593305811e-06,0.019540509893523295
