exit_id,exit_date,final_regime_at_exit,allocation_state_at_exit,base_regime_at_exit,exit_reason,R3_RECOVERY_flag,SPY_cross_above_MA20_flag,days_until_next_full_risk_entry,reentered_within_5d,reentered_within_10d,reentered_within_20d,next_entry_date,next_entry_final_regime,next_entry_allocation_state,next_entry_trigger_combination,recovery_active_after_exit,flat_low_recovery_enabled_after_exit,strategy_return_next_5d,strategy_return_next_20d,SPY_return_next_5d,SPY_return_next_20d,max_drawdown_next_20d,SPY_max_drawdown_next_20d,turnover_on_exit_date,turnover_on_next_entry_date
1,2006-06-05,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,True,301.0,False,False,False,2007-08-14,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,VIX,False,False,-0.045770725587995775,-0.011140935209379643,-0.024622451802569945,0.009792660441160672,-0.08397779879709377,-0.0359501568128171,1.0,1.0
2,2007-08-24,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,False,64.0,False,False,False,2007-11-26,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,CREDIT,False,False,0.013784721332122718,0.10429269390006324,-0.0049891907052066475,0.0275037349632945,-0.006152398006023296,-0.031079405301446816,1.0,1.0
3,2008-04-28,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL,STEEP,TRIGGER_LOCKS_UNLOCKED,True,False,75.0,False,False,False,2008-08-13,STEEP_HIGH_RATE,STEEP_FULL_RISK,CMDTY,False,False,0.005079745900144372,0.025479519041700316,0.008593645488387702,-0.006947232478252685,-0.01931154394970591,-0.03781899682944745,0.9999999999999999,1.0
4,2009-03-13,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL,STEEP,TRIGGER_LOCKS_UNLOCKED,True,True,290.0,False,False,False,2010-05-07,STEEP_HIGH_RATE,STEEP_FULL_RISK,VIX,False,False,0.06128977052243356,0.11590268417582261,0.015363796807310592,0.1360793823247619,-0.06481356111237113,-0.05197934145030492,1.0,1.0
5,2010-06-14,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL,STEEP,TRIGGER_LOCKS_UNLOCKED,True,True,14.0,False,False,True,2010-07-02,STEEP_HIGH_RATE,STEEP_FULL_RISK,CMDTY,False,False,0.02585525944219036,-0.06726691341451763,0.022190044997113967,0.006133887857270759,-0.0926256516365005,-0.08529501263864303,1.0,1.0
6,2010-07-23,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP,TRIGGER_LOCKS_UNLOCKED,True,False,164.0,False,False,False,2011-03-17,STEEP_LOW_RATE,STEEP_FULL_RISK,VIX,False,False,-0.0012679896953408099,-0.026084137139510744,-0.0012679896953408099,-0.026084137139510744,-0.04522518403070708,-0.04522518403070708,1.0,1.0
7,2011-03-25,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP,TRIGGER_LOCKS_UNLOCKED,True,True,65.0,False,False,False,2011-06-28,STEEP_LOW_RATE,STEEP_FULL_RISK,CMDTY,False,False,0.014089385022394874,0.017821508723178336,0.014089385022394874,0.017821508723178336,-0.02319353562912385,-0.02319353562912363,1.0,1.0
8,2011-08-31,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP,TRIGGER_LOCKS_UNLOCKED,True,False,17.0,False,False,True,2011-09-26,STEEP_LOW_RATE,STEEP_FULL_RISK,CMDTY,False,False,-0.026018650506958063,-0.07760377329571866,-0.026018650506958063,-0.04557037489088411,-0.08021792040383324,-0.07180595962753444,1.0,1.0
9,2011-10-26,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP,TRIGGER_LOCKS_UNLOCKED,True,False,141.0,False,False,False,2012-05-18,STEEP_LOW_RATE,STEEP_FULL_RISK,CMDTY,False,False,-0.0024939000595459726,-0.06226836026764915,-0.0024939000595459726,-0.06226836026764915,-0.07338868907941842,-0.07338868907941865,1.0,1.0
10,2012-07-20,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP,TRIGGER_LOCKS_UNLOCKED,True,False,111.0,False,False,False,2012-12-31,STEEP_LOW_RATE,STEEP_FULL_RISK,VIX,False,False,0.016193760950292457,0.04184075462067227,0.016193760950292457,0.04184075462067227,-0.018612289351827904,-0.018612289351827904,1.0,1.0
11,2013-01-02,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP,TRIGGER_LOCKS_UNLOCKED,True,True,118.0,False,False,False,2013-06-21,STEEP_LOW_RATE,STEEP_FULL_RISK,VIX,False,False,-0.0009583017688135076,0.024921422469635024,-0.0009583017688135076,0.024921422469635024,-0.005602314798569208,-0.005602314798569208,1.0,1.0
12,2013-07-08,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP,TRIGGER_LOCKS_UNLOCKED,True,True,146.0,False,False,False,2014-02-04,STEEP_LOW_RATE,STEEP_FULL_RISK,VIX,False,False,0.025617896675699026,0.041170962285737245,0.025617896675699026,0.041170962285737245,-0.005781729332207219,-0.005781729332207219,1.0,1.0
13,2014-02-12,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP,TRIGGER_LOCKS_UNLOCKED,True,True,145.0,False,False,False,2014-09-10,STEEP_LOW_RATE,STEEP_FULL_RISK,CMDTY,False,False,0.011149484833380852,0.01708163147600472,0.011149484833380852,0.01708163147600472,-0.00703214116880202,-0.007032141168802131,1.0,1.0
14,2015-03-31,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP,TRIGGER_LOCKS_UNLOCKED,True,True,80.0,False,False,False,2015-07-24,STEEP_HIGH_RATE,STEEP_FULL_RISK,CMDTY,False,False,0.007508533939598827,0.020055457833697332,0.007508533939598827,0.020055457833697332,-0.011785133724372399,-0.011785133724372288,1.0,1.0
15,2015-10-21,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP,TRIGGER_LOCKS_UNLOCKED,True,False,30.0,False,False,False,2015-12-03,STEEP_HIGH_RATE,STEEP_FULL_RISK,CMDTY,False,False,0.03517441005235611,0.005679558957822239,0.03517441005235611,0.034084794259108264,-0.06357779582701362,-0.04009484648768913,1.0,1.0
16,2016-03-07,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL,STEEP,TRIGGER_LOCKS_UNLOCKED,True,False,362.0,False,False,False,2017-08-11,STEEP_HIGH_RATE,STEEP_FULL_RISK,VIX,False,False,0.004698616561575442,-0.001320243791886666,0.009521854410845743,0.02319723531427309,-0.026899603874929623,-0.010917823066485255,0.9999999999999999,0.9999999999999999
17,2017-08-17,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,True,114.0,False,False,False,2018-01-31,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,VIX,False,False,0.006461698680932271,0.037820812813208926,0.0037019556180257762,0.03018077126884844,-0.005174987150879717,-0.0071820297769350505,1.0,1.0
18,2018-02-26,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,True,16.0,False,False,True,2018-03-20,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,CREDIT,False,False,-0.016962250007911406,0.0001256098754540691,-0.02054700134042564,-0.04220304967336408,-0.031953756482614004,-0.0709523656476746,1.0,1.0
19,2018-04-30,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,False,115.0,False,False,False,2018-10-11,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,VIX,False,False,0.012295186339464692,0.014933133243782759,0.009111403331715673,0.017050449920215538,-0.010163292318125516,-0.008906397107351305,1.0,1.0
20,2018-11-08,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,False,12.0,False,False,True,2018-11-27,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,CREDIT,False,False,-0.01871473719170591,-0.01754419818649311,-0.026666277848776176,-0.05857360530087252,-0.031523757041810874,-0.061497243338097474,1.0,1.0
21,2019-01-08,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,True,13.0,False,False,True,2019-01-28,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,CREDIT,False,False,0.01965621606367174,0.04171130019184499,0.013942704317467802,0.062195870910819906,-0.014595595343101508,-0.013510623931932364,1.0,1.0
22,2019-02-19,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,False,117.0,False,False,False,2019-08-06,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,VIX,False,False,0.00041311913286423696,0.024517325368382803,0.0052909317487011,0.020852549743049176,-0.01774290988531191,-0.021253639218935527,1.0,1.0
